scene_id,im_id,obj_id,score,R,t,time
50,1678,10,0.0,-0.749838 0.218141 -0.624626 -0.463109 0.501199 0.730978 0.472518 0.837385 -0.274795,-118.119558 327.682987 3444.374358,-1
50,1695,10,0.232109,-0.212987 -0.961302 -0.174741 -0.543861 0.265221 -0.796162 0.811697 -0.074537 -0.579303,54.435425 66.183988 716.548958,-1
50,1708,10,0.0,-0.136484 -0.006317 0.990622 -0.826017 0.552751 -0.110281 -0.546870 -0.833323 -0.080660,-130.058746 239.578178 2745.837152,-1
50,1711,10,0.327538,-0.169906 -0.976300 -0.134050 -0.415484 0.194316 -0.888603 0.893591 -0.095284 -0.438652,50.132992 66.206835 713.018927,-1
50,1713,10,0.392559,-0.282470 -0.957094 -0.064674 -0.400378 0.178894 -0.898718 0.871727 -0.227967 -0.433731,53.272754 66.708468 729.162092,-1
50,1714,10,0.0,-0.269958 0.087313 0.958905 -0.792890 0.544873 -0.272834 -0.546304 -0.833960 -0.077863,-130.295606 239.735060 2784.285416,-1
50,1718,10,0.552709,-0.249090 -0.965479 -0.076188 -0.403601 0.174994 -0.898044 0.880375 -0.192944 -0.433257,56.156993 57.367881 718.622273,-1
50,1719,10,0.0,-0.153872 0.018090 0.987925 -0.826325 0.545848 -0.138697 -0.541766 -0.837689 -0.069043,-94.011444 164.790070 2289.168349,-1
50,1733,10,0.0,-0.221677 0.114479 0.968377 -0.817463 0.519591 -0.248555 -0.531615 -0.846711 -0.021599,-43.442363 96.159776 1073.957606,-1
50,1743,10,0.380719,-0.300253 -0.951102 -0.072484 -0.476501 0.215387 -0.852382 0.826314 -0.221391 -0.517871,63.208646 73.395558 715.496049,-1
50,1745,10,0.274297,-0.216252 -0.969018 -0.119325 -0.468645 0.210240 -0.858004 0.856508 -0.129624 -0.499591,62.255600 72.272900 702.390109,-1
50,1756,10,0.02262,-0.232642 -0.970732 0.059647 -0.156986 0.098006 0.982726 -0.959809 0.219259 -0.175192,66.897881 67.841046 679.069407,-1
50,1778,10,0.0,-0.431221 -0.853519 -0.292496 -0.361961 0.460608 -0.810447 0.826458 -0.243610 -0.507565,66.632559 54.674274 904.515988,-1
50,1782,10,0.411837,-0.369464 -0.929245 0.000261 -0.396649 0.157452 -0.904366 0.840337 -0.334234 -0.426757,73.905611 61.277151 715.324298,-1
50,1874,10,0.0,-0.759360 -0.625192 0.180299 -0.650650 0.727384 -0.218100 0.005208 -0.282928 -0.959127,43.250645 122.390788 1281.059969,-1
56,32,10,0.090905,0.979308 0.186727 -0.078035 -0.043040 -0.184608 -0.981869 -0.197747 0.964911 -0.172752,-2.070714 97.680900 798.191336,-1
56,53,10,7.4e-05,0.111383 0.347772 -0.930940 -0.990276 0.117407 -0.074623 0.083347 0.930199 0.357467,-15.313103 99.409108 913.042428,-1
56,75,10,0.069054,0.972621 0.089141 -0.214620 -0.201448 -0.137075 -0.969860 -0.115873 0.986542 -0.115365,-3.373515 91.819593 787.758931,-1
56,85,10,0.0,-0.380318 0.787623 0.484776 -0.884947 -0.462225 0.056723 0.268752 -0.407428 0.872797,-23.356724 191.732223 1604.195439,-1
56,104,10,0.0,0.873244 -0.429565 0.230042 0.062988 -0.368621 -0.927443 0.483195 0.824374 -0.294839,22.258386 66.105976 478.684427,-1
56,107,10,0.0,-0.675515 0.617636 -0.402747 -0.430575 0.112981 0.895455 0.598569 0.778306 0.189618,-6.228304 190.089653 1751.814120,-1
56,116,10,0.0002,0.986023 0.120003 -0.115575 -0.092602 -0.181941 -0.978939 -0.138503 0.975959 -0.168285,23.599446 73.919402 759.490947,-1
56,119,10,0.045707,0.985668 0.167262 0.021935 0.063986 -0.250382 -0.966030 -0.156088 0.953589 -0.257496,30.638498 76.924298 791.353873,-1
56,128,10,0.007105,0.960147 0.152946 -0.233935 -0.200669 -0.205377 -0.957889 -0.194550 0.966658 -0.166500,29.205224 82.192857 858.187411,-1
56,143,10,0.0,0.048836 0.649147 -0.759094 -0.824337 -0.402949 -0.397619 -0.563989 0.645167 0.515437,44.949801 151.766467 1528.263236,-1
56,254,10,0.0,0.074732 0.636077 -0.767998 0.042185 -0.771479 -0.634855 -0.996311 0.015045 -0.084487,36.122580 236.585458 2023.453477,-1
56,498,10,1e-06,0.969113 -0.205712 -0.136027 -0.208020 -0.385577 -0.898921 0.132470 0.899452 -0.416460,3.977488 114.315439 988.620669,-1
56,515,10,0.0,0.956273 -0.216641 -0.196491 -0.274083 -0.429300 -0.860569 0.102081 0.876794 -0.469906,9.675984 107.442998 998.274077,-1
56,517,10,7e-06,0.917604 -0.180194 0.354307 0.178722 -0.609142 -0.772661 0.355052 0.772319 -0.526746,6.840777 102.476013 974.223963,-1
56,522,10,0.0,0.956628 -0.220997 -0.189796 -0.274109 -0.462294 -0.843296 0.098625 0.858746 -0.502821,0.743908 120.478453 1105.751165,-1
56,527,10,0.0,0.956584 -0.116648 -0.267097 -0.279637 -0.625664 -0.728250 -0.082164 0.771322 -0.631119,18.961927 144.625303 1331.454398,-1
56,535,10,0.446283,0.971930 -0.196100 -0.129986 -0.183479 -0.285952 -0.940514 0.147265 0.937964 -0.313906,29.786927 96.724806 787.731546,-1
56,538,10,0.0,0.966467 -0.189747 -0.173027 -0.253251 -0.592778 -0.764512 0.042498 0.782695 -0.620953,45.367947 169.295751 1316.111218,-1
56,551,10,0.000556,0.970054 -0.220811 0.101178 -0.003831 -0.430422 -0.902620 0.242858 0.875203 -0.418378,31.985380 114.367778 896.401242,-1
56,553,10,0.0,0.981810 -0.189266 -0.015064 -0.117927 -0.545705 -0.829638 0.148802 0.816324 -0.558098,40.299995 138.737231 1113.989041,-1
56,559,10,0.000878,0.972011 -0.184563 -0.145363 -0.203134 -0.349397 -0.914690 0.118029 0.918618 -0.377109,47.098603 104.324802 907.463945,-1
56,563,10,0.208835,0.873173 -0.226963 -0.431343 -0.476900 -0.215034 -0.852248 0.100675 0.949868 -0.296000,47.629778 85.000408 807.875476,-1
56,567,10,0.0,0.886159 -0.207888 -0.414132 -0.463381 -0.396181 -0.792665 0.000715 0.894328 -0.447411,72.500395 122.679706 1165.815925,-1
56,570,10,0.0,0.977436 -0.183970 -0.103800 -0.188162 -0.534994 -0.823636 0.095992 0.824583 -0.557538,72.218437 116.875956 1111.134472,-1
56,575,10,0.446637,0.978624 -0.205616 -0.004201 -0.072444 -0.325536 -0.942750 0.192477 0.922902 -0.333473,57.817508 89.277193 796.656590,-1
56,578,10,0.002014,0.975758 -0.209093 0.064624 -0.006508 -0.322875 -0.946419 0.218755 0.923056 -0.316408,53.028564 81.763157 702.035107,-1
56,587,10,0.000222,0.977606 -0.189749 0.091003 0.005614 -0.408769 -0.912621 0.210368 0.892694 -0.398550,69.021776 115.117436 944.249971,-1
56,589,10,0.0,0.977474 -0.207248 0.039918 -0.057558 -0.443722 -0.894314 0.203058 0.871871 -0.445655,71.904229 128.039766 1061.486145,-1
56,596,10,0.0,0.981589 -0.174782 -0.077033 -0.155371 -0.496063 -0.854272 0.111099 0.850513 -0.514086,84.269111 142.651218 1196.945614,-1
56,598,10,0.0,0.917638 -0.196265 -0.345573 -0.397333 -0.471020 -0.787570 -0.008200 0.860012 -0.510209,98.341789 150.836359 1322.784520,-1
56,601,10,0.001602,0.978899 -0.195011 -0.061051 -0.127608 -0.350030 -0.928006 0.159601 0.916215 -0.367529,73.114085 108.927600 941.027783,-1
56,603,10,0.100239,0.991002 -0.120181 0.058925 0.007679 -0.388462 -0.921433 0.133629 0.913594 -0.384043,68.454539 91.191516 857.170982,-1
56,604,10,0.000614,0.975498 -0.200235 -0.091155 -0.161314 -0.369234 -0.915229 0.149604 0.907509 -0.392488,70.897479 109.180679 950.808279,-1
56,608,10,0.000958,0.975156 -0.212082 0.063972 -0.028264 -0.405548 -0.913637 0.219709 0.889130 -0.401467,61.640711 105.227337 925.969748,-1
56,628,10,0.0,0.943525 -0.274027 -0.186197 -0.303479 -0.489436 -0.817529 0.132894 0.827866 -0.544957,63.092001 133.816619 1299.252484,-1
56,631,10,0.0,0.966467 -0.227153 0.119766 -0.030697 -0.565243 -0.824353 0.254951 0.793033 -0.553262,65.541857 123.164004 1203.133596,-1
56,634,10,0.019635,0.971123 -0.238345 -0.010597 -0.097023 -0.353960 -0.930214 0.217961 0.904381 -0.366864,49.810436 89.591270 877.781773,-1
56,644,10,0.027593,0.975042 -0.220439 -0.026436 -0.106159 -0.358325 -0.927542 0.194994 0.907199 -0.372783,57.015552 91.970096 876.332713,-1
56,653,10,0.003152,0.973025 -0.230697 -0.000948 -0.097906 -0.409215 -0.907170 0.208894 0.882792 -0.420763,60.154188 100.709198 932.005434,-1
56,753,10,4.1e-05,0.914939 -0.337569 -0.221210 -0.336884 -0.336947 -0.879190 0.222251 0.878927 -0.422008,64.178575 115.611656 896.634271,-1
56,956,10,0.000131,0.814440 -0.532968 -0.229420 -0.442539 -0.314808 -0.839676 0.375297 0.785392 -0.492251,45.279649 91.086831 891.818342,-1
56,1025,10,0.137252,0.782878 -0.590858 -0.194907 -0.389004 -0.220356 -0.894494 0.485570 0.776099 -0.402358,47.296429 65.237164 726.947528,-1
56,1028,10,0.354584,0.820187 -0.562990 -0.101669 -0.316595 -0.298641 -0.900323 0.476510 0.770621 -0.423181,43.337574 74.223847 791.962429,-1
56,1036,10,0.000145,0.790634 -0.608799 -0.065280 -0.290827 -0.279575 -0.915018 0.538812 0.742429 -0.398096,34.398060 63.289378 635.543288,-1
56,1037,10,0.357976,0.823013 -0.567326 -0.028127 -0.258617 -0.330165 -0.907804 0.505734 0.754409 -0.418450,34.931288 73.209239 789.540595,-1
56,1044,10,0.019395,0.824859 -0.562116 -0.060271 -0.290974 -0.330722 -0.897751 0.484707 0.758056 -0.436360,38.750813 78.493241 829.495636,-1
56,1046,10,0.728936,0.823779 -0.565150 -0.044639 -0.286417 -0.346950 -0.893080 0.489237 0.748486 -0.447679,40.056971 79.273978 775.230044,-1
56,1047,10,0.719323,0.810323 -0.570363 -0.134397 -0.342528 -0.274947 -0.898376 0.475449 0.774009 -0.418161,41.664007 78.175596 778.083188,-1
56,1049,10,0.186099,0.831087 -0.555121 -0.033682 -0.256733 -0.329229 -0.908678 0.493338 0.763838 -0.416136,43.050858 82.726886 799.821207,-1
56,1054,10,0.039449,0.822584 -0.566629 0.047817 -0.190911 -0.354398 -0.915399 0.535638 0.743864 -0.399698,46.047574 74.236431 687.785003,-1
56,1062,10,0.277393,0.825633 -0.563343 -0.031221 -0.254956 -0.323153 -0.911356 0.503316 0.760406 -0.410434,62.452620 80.304182 798.692558,-1
56,1064,10,0.0,0.779169 -0.561933 -0.277717 -0.479324 -0.248655 -0.841676 0.403910 0.788925 -0.463093,88.688360 106.368859 1178.005590,-1
56,1070,10,0.359905,0.805548 -0.571527 -0.156364 -0.356376 -0.256493 -0.898447 0.473381 0.779466 -0.410296,65.146061 83.036700 803.872823,-1
56,1071,10,0.049467,0.810702 -0.544064 -0.216234 -0.382294 -0.212214 -0.899342 0.443412 0.811763 -0.380035,59.614604 78.046965 741.128263,-1
56,1078,10,0.470163,0.828655 -0.554580 -0.075976 -0.273256 -0.282320 -0.919580 0.488531 0.782775 -0.385488,63.271823 85.643594 793.757682,-1
56,1087,10,0.005076,0.806737 -0.588095 -0.057616 -0.253207 -0.255943 -0.932941 0.533912 0.767227 -0.355388,61.688412 72.187350 697.797549,-1
56,1097,10,3.9e-05,0.818971 -0.571340 -0.053450 -0.293167 -0.336514 -0.894881 0.493294 0.748551 -0.443093,68.593503 83.822199 956.698165,-1
56,1108,10,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 0.000000,-1
56,1116,10,0.006025,0.680295 -0.342057 -0.648225 -0.516454 0.403843 -0.755107 0.520071 0.848474 0.098076,58.042998 34.123372 873.167191,-1
56,1124,10,0.0,0.834385 -0.146418 -0.531379 -0.102174 0.906275 -0.410154 0.541629 0.396520 0.741222,34.395635 -29.199087 810.966663,-1
56,1135,10,0.0,0.339416 -0.785086 0.518108 -0.749778 -0.558413 -0.354976 0.568005 -0.267981 -0.778175,137.313895 186.580198 2379.286638,-1
56,1158,10,0.0,0.768268 -0.634458 -0.085011 -0.015836 -0.151601 0.988315 -0.639932 -0.757945 -0.126517,93.727540 82.657344 1453.586751,-1
56,1202,10,0.0,0.645607 0.639766 -0.417002 -0.586255 0.065282 -0.807492 -0.489384 0.765792 0.417213,-7.553609 73.347008 1343.889025,-1
52,1,11,0.045075,0.485619 0.860995 0.151201 0.584878 -0.191466 -0.788199 -0.649686 0.471199 -0.596557,21.550499 -16.223254 992.372631,-1
52,39,11,0.037299,0.654300 0.736960 0.169648 0.511503 -0.266045 -0.817058 -0.557006 0.621377 -0.551031,27.010635 -9.953214 983.596891,-1
52,52,11,0.04975,0.611664 0.776146 0.153181 0.589468 -0.317992 -0.742569 -0.527632 0.544498 -0.652017,25.055950 3.307909 981.308161,-1
52,57,11,0.35488,0.495679 0.859601 0.124052 0.640093 -0.265032 -0.721138 -0.587013 0.436858 -0.681595,35.461138 -11.564046 964.504374,-1
52,71,11,0.091417,0.572562 0.797688 0.189384 0.609992 -0.260134 -0.748492 -0.547798 0.544081 -0.635526,23.914934 -22.725606 968.841572,-1
52,88,11,0.302147,0.715751 0.663458 0.218000 0.313470 -0.026277 -0.949235 -0.624048 0.747752 -0.226782,0.185889 -2.744369 918.425358,-1
52,98,11,0.3836,0.624767 0.775201 0.093426 0.593358 -0.393590 -0.702149 -0.507535 0.494115 -0.705874,-22.522608 -11.861214 950.299195,-1
52,114,11,0.0,0.313878 0.474341 -0.822485 0.820044 0.301177 0.486641 0.478547 -0.827220 -0.294448,71.438316 -158.916313 806.449369,-1
52,127,11,0.0,0.711184 0.702399 -0.029204 0.299222 -0.340032 -0.891540 -0.636147 0.625311 -0.451999,-68.761104 -4.334468 1015.784898,-1
52,132,11,0.0,0.604949 0.788152 0.113370 0.399344 -0.177127 -0.899528 -0.688884 0.589442 -0.421896,-94.496320 -5.447088 892.101104,-1
52,136,11,0.0,0.331120 0.920649 -0.206799 0.492197 -0.355504 -0.794581 -0.805048 0.161316 -0.570855,-53.230944 5.885604 729.155336,-1
52,150,11,4e-06,0.744829 0.663200 0.073453 0.531396 -0.522995 -0.666404 -0.403544 0.535389 -0.741964,-96.061123 -50.986413 1014.558808,-1
52,156,11,0.0,0.355021 0.929278 -0.101993 0.340046 -0.229991 -0.911851 -0.870821 0.289044 -0.397649,-35.214925 -7.297448 669.735891,-1
52,164,11,0.432769,0.670769 0.740757 0.036718 0.478041 -0.393963 -0.785029 -0.567050 0.544126 -0.618370,-83.925664 -57.349239 971.104018,-1
52,165,11,0.007112,-0.812769 -0.549634 0.193158 -0.456363 0.394570 -0.797526 0.362133 -0.736354 -0.571526,-129.543356 -74.705500 1048.971102,-1
52,169,11,0.0,0.378310 0.916815 -0.127796 0.269619 -0.241204 -0.932269 -0.885544 0.318230 -0.338440,-32.852270 -11.249555 710.896841,-1
52,171,11,0.049639,0.727228 0.677290 0.111433 0.461393 -0.362160 -0.809911 -0.508188 0.640404 -0.575870,-88.586992 -65.834836 990.973110,-1
52,259,11,0.074615,0.883639 0.453066 0.117956 0.293340 -0.339437 -0.893719 -0.364875 0.824327 -0.432842,-100.888528 -34.955620 949.922097,-1
52,526,11,0.451804,0.726283 0.664617 0.175493 0.552965 -0.413225 -0.723516 -0.408342 0.622518 -0.667628,-59.957030 -68.335446 860.759503,-1
52,527,11,2.3e-05,0.999820 0.018265 -0.005213 0.000017 -0.275300 -0.961358 -0.018994 0.961185 -0.275250,-52.588144 -44.481758 756.654060,-1
52,539,11,0.022574,0.953898 0.283066 0.099762 0.193473 -0.325830 -0.925421 -0.229450 0.902058 -0.365574,-65.797933 -45.601960 826.905100,-1
52,543,11,0.005855,0.980253 0.183511 0.073667 0.130195 -0.318545 -0.938924 -0.148837 0.929975 -0.336147,-80.893807 -47.643540 828.155335,-1
52,544,11,0.003805,0.699616 0.707809 0.097696 0.415914 -0.292236 -0.861170 -0.580993 0.643121 -0.498841,-83.913744 -59.086052 925.825010,-1
52,550,11,0.414166,0.864070 0.486867 0.127840 0.315791 -0.326531 -0.890872 -0.391993 0.810147 -0.435894,-91.017407 -44.085592 894.475128,-1
52,556,11,0.000121,0.876061 0.480606 0.039186 0.146673 -0.188178 -0.971121 -0.459352 0.856509 -0.235347,-99.410209 -46.275895 969.275902,-1
52,582,11,0.042237,0.856102 0.504754 0.110960 0.299583 -0.309742 -0.902391 -0.421117 0.805781 -0.416387,-82.798005 -29.992724 968.090056,-1
52,593,11,0.121784,0.923743 0.376844 0.068464 0.193751 -0.305565 -0.932250 -0.330393 0.874425 -0.355278,-70.869398 -33.791919 960.942646,-1
52,594,11,0.071683,0.937375 0.341077 0.070678 0.172117 -0.277143 -0.945287 -0.302827 0.898253 -0.318492,-74.950513 -32.303304 964.167132,-1
52,622,11,0.068391,0.954181 0.289792 0.074562 0.167918 -0.312316 -0.935020 -0.247675 0.904698 -0.346667,-87.886993 -8.284518 996.644819,-1
52,625,11,0.00106,0.571012 0.817916 0.070419 0.614086 -0.368630 -0.697862 -0.544834 0.441731 -0.712762,-83.703418 -12.201896 1049.994469,-1
52,632,11,0.160669,0.901646 0.425271 0.078607 0.234731 -0.328571 -0.914846 -0.363229 0.843319 -0.396079,-74.181390 5.610625 988.938270,-1
52,638,11,1e-06,0.914136 0.405403 -0.002145 0.107067 -0.246519 -0.963206 -0.391015 0.880271 -0.268757,-76.384048 14.147343 1085.836942,-1
52,643,11,9.5e-05,0.696291 0.715843 0.052419 -0.443578 0.486577 -0.752650 -0.564285 0.500812 0.656331,-86.312270 12.037985 926.454706,-1
52,650,11,0.048256,0.946228 0.323311 -0.011067 0.081492 -0.271329 -0.959031 -0.313068 0.906560 -0.283086,-110.239626 15.414207 992.085736,-1
52,653,11,0.001473,0.857194 0.513160 0.043425 0.225874 -0.298844 -0.927186 -0.462817 0.804586 -0.372077,-116.232352 13.271985 1004.471071,-1
52,656,11,0.242058,0.994619 0.072292 0.074206 0.092486 -0.296853 -0.950434 -0.046681 0.952183 -0.301942,-99.962627 5.710414 898.146215,-1
52,666,11,0.204587,0.936293 0.341219 0.083213 0.196641 -0.312977 -0.929181 -0.291011 0.886349 -0.360136,-50.775794 2.362994 887.080833,-1
52,678,11,0.00254,0.421865 0.906652 0.003516 -0.170227 0.083014 -0.981902 -0.890535 0.413632 0.189357,-14.284734 -8.898581 928.528138,-1
52,688,11,1e-06,0.923219 0.365483 -0.118700 -0.280867 0.430966 -0.857544 -0.262262 0.825040 0.500528,-52.945334 -3.441328 990.967064,-1
52,820,11,0.059932,0.897922 0.414470 0.148155 0.322680 -0.390938 -0.862001 -0.299354 0.821816 -0.484773,-83.903587 -55.700906 955.578140,-1
52,886,11,0.0,0.963608 0.090743 0.251447 0.266634 -0.393591 -0.879768 0.019134 0.914796 -0.403463,-97.732336 -70.481773 1113.885283,-1
56,498,11,0.387484,-0.957277 -0.278537 0.077704 -0.144128 0.226616 -0.963261 0.250695 -0.933307 -0.257080,53.626341 9.750728 740.623154,-1
56,515,11,0.0,-0.790556 -0.465485 -0.397925 -0.288024 0.856062 -0.429186 0.540428 -0.224683 -0.810836,113.421739 -81.055196 841.753590,-1
56,517,11,0.290768,-0.997341 -0.067442 0.027597 -0.049757 0.353602 -0.934072 0.053237 -0.932961 -0.356018,61.938799 -7.781294 754.871775,-1
56,522,11,0.000106,-0.989762 -0.142218 0.012059 -0.095367 0.596105 -0.797222 0.106192 -0.790210 -0.603565,56.227950 -16.328530 678.469993,-1
56,527,11,0.13528,-0.993619 -0.112765 -0.002098 -0.033467 0.312556 -0.949309 0.107705 -0.943182 -0.314336,68.540909 -4.643057 757.493072,-1
56,538,11,0.004743,-0.991139 -0.132352 0.011226 -0.044221 0.249092 -0.967470 0.125250 -0.959394 -0.252738,83.000508 10.973498 798.443256,-1
56,551,11,0.0,-0.984815 -0.167580 0.045350 -0.144898 0.649525 -0.746406 0.095627 -0.741643 -0.663944,76.807286 -9.627575 702.216081,-1
56,553,11,0.499612,-0.998669 -0.017812 0.048410 -0.051524 0.389424 -0.919616 -0.002472 -0.920886 -0.389823,80.125375 3.387868 760.018442,-1
56,559,11,0.017571,-0.957931 -0.283910 0.041996 -0.089269 0.155682 -0.983765 0.272763 -0.946128 -0.174477,99.921100 7.736737 793.370702,-1
56,563,11,0.591299,-0.972067 -0.232989 0.028332 -0.116197 0.372844 -0.920590 0.203923 -0.898167 -0.389502,98.609251 -3.581597 764.566867,-1
56,567,11,2e-06,-0.999661 0.018822 0.017990 -0.011358 0.306502 -0.951802 -0.023429 -0.951684 -0.306184,83.275572 16.489278 626.309615,-1
56,570,11,0.000319,-0.985634 -0.164995 0.036077 -0.062848 0.160034 -0.985109 0.156764 -0.973224 -0.168105,117.219228 -3.053583 818.084384,-1
56,575,11,0.00106,-0.992927 0.118728 0.000612 0.029747 0.253759 -0.966810 -0.114943 -0.959953 -0.255495,111.616712 -2.719293 818.147484,-1
56,578,11,0.083608,-0.988472 0.151321 -0.004923 0.057190 0.343080 -0.937564 -0.140184 -0.927037 -0.347779,108.029423 -8.359200 797.682284,-1
56,587,11,0.001752,-0.981391 -0.191964 -0.004651 -0.103036 0.546890 -0.830840 0.162035 -0.814900 -0.556492,116.001168 -3.386709 711.714417,-1
56,589,11,0.048367,-0.995582 -0.093447 0.009124 -0.033395 0.261612 -0.964595 0.087752 -0.960639 -0.263577,117.328551 4.175791 833.812770,-1
56,596,11,6.4e-05,-0.996199 0.086406 -0.011033 0.062532 0.621203 -0.781151 -0.060643 -0.778871 -0.624245,99.700991 -14.720105 693.811232,-1
56,598,11,0.203834,-0.984771 -0.167097 0.047999 -0.104875 0.350761 -0.930574 0.138660 -0.921436 -0.362944,122.363554 2.485368 794.316568,-1
56,601,11,0.544023,-0.971429 -0.236702 0.017265 -0.093682 0.315598 -0.944257 0.218059 -0.918896 -0.328756,128.805689 4.269551 789.589648,-1
56,603,11,0.0,-0.891803 -0.450507 0.041614 -0.161560 0.231195 -0.959399 0.422595 -0.862318 -0.278964,107.052930 36.304699 581.319993,-1
56,604,11,0.260798,-0.996078 -0.088329 -0.005144 -0.024879 0.335400 -0.941747 0.084909 -0.937926 -0.336282,123.858635 0.596953 799.709366,-1
56,628,11,0.0,-0.982815 -0.165732 -0.081283 0.121600 -0.249992 -0.960582 0.138879 -0.953959 0.265849,127.936801 16.595308 1204.290080,-1
56,631,11,0.0,-0.983512 0.144317 0.108978 -0.089282 0.136559 -0.986600 -0.157266 -0.980063 -0.121422,113.111545 -36.259110 1077.101667,-1
56,634,11,0.27315,-0.984347 -0.172070 0.038122 -0.094889 0.335150 -0.937374 0.148517 -0.926319 -0.346231,102.110228 -3.305171 778.103990,-1
56,653,11,0.417004,-0.999435 0.031750 0.011019 0.001919 0.381262 -0.924465 -0.033553 -0.923922 -0.381107,103.621879 -7.479689 802.276288,-1
56,753,11,0.527809,-0.997993 0.059323 -0.022162 0.044696 0.411915 -0.910125 -0.044863 -0.909289 -0.413740,109.307610 -1.110599 745.278801,-1
56,956,11,0.504114,-0.988715 0.137923 -0.058481 0.105941 0.367710 -0.923886 -0.105921 -0.919656 -0.378172,86.774035 -20.940151 745.609762,-1
56,1025,11,0.082497,-0.928369 -0.370350 0.031168 -0.184778 0.387170 -0.903303 0.322471 -0.844358 -0.427870,111.606199 -20.467692 774.676935,-1
56,1028,11,0.621753,-0.966185 0.242626 -0.087283 0.178869 0.386859 -0.904625 -0.185719 -0.889648 -0.417176,84.846847 -30.219468 760.318002,-1
56,1036,11,0.303507,-0.965236 0.251052 -0.072745 0.161119 0.352334 -0.921901 -0.205815 -0.901573 -0.380535,78.175512 -29.143358 766.508272,-1
